...1,subject,age,block,trial,exposure,bandit,probability,stimulus,color,points,key_press,choice,rt,outcome,minimum_resolution,browser_interactions,session
1457,5314,21,1,17,6,2,0.5,swift-bird-shape,#081363,0,0,1,675,0,1,0,1
1458,5314,21,1,18,6,1,0.2,dolphin-mammal-animal-silhouette,#750606,0,0,1,1624,0,1,0,1
1459,5314,21,1,19,7,2,0.5,swift-bird-shape,#081363,0,1,0,601,5,1,0,1
1460,5314,21,1,20,7,1,0.2,dolphin-mammal-animal-silhouette,#750606,10,0,0,703,5,1,0,1
1461,5314,21,1,21,7,3,0.8,moose-shape,#b0783f,0,0,1,687,0,1,0,1
1462,5314,21,1,22,8,1,0.2,dolphin-mammal-animal-silhouette,#750606,0,0,1,1353,0,1,0,1
1463,5314,21,1,23,8,2,0.5,swift-bird-shape,#081363,0,1,0,584,5,1,0,1
1464,5314,21,1,24,8,3,0.8,moose-shape,#b0783f,10,0,1,744,10,1,0,1
1465,5314,21,1,25,9,1,0.2,dolphin-mammal-animal-silhouette,#750606,0,1,0,695,5,1,0,1
1466,5314,21,1,26,9,2,0.5,swift-bird-shape,#081363,10,1,0,828,5,1,0,1
1467,5314,21,1,27,9,3,0.8,moose-shape,#b0783f,10,0,1,826,10,1,0,1
1468,5314,21,1,28,10,3,0.8,moose-shape,#b0783f,10,0,1,639,10,1,0,1
1469,5314,21,1,29,10,2,0.5,swift-bird-shape,#081363,0,0,0,845,5,1,0,1
1470,5314,21,1,30,10,1,0.2,dolphin-mammal-animal-silhouette,#750606,0,1,0,467,5,1,0,1
1471,5314,21,1,31,11,1,0.2,dolphin-mammal-animal-silhouette,#750606,0,1,0,515,5,1,0,1
1472,5314,21,1,32,11,2,0.5,swift-bird-shape,#081363,0,0,0,689,5,1,0,1
1473,5314,21,1,33,11,3,0.8,moose-shape,#b0783f,0,1,1,459,0,1,0,1
1474,5314,21,1,34,12,1,0.2,dolphin-mammal-animal-silhouette,#750606,0,0,0,580,5,1,0,1
1475,5314,21,1,35,12,2,0.5,swift-bird-shape,#081363,10,0,0,791,5,1,0,1
1476,5314,21,1,36,12,3,0.8,moose-shape,#b0783f,10,0,1,470,10,1,0,1
1477,5314,21,1,37,13,1,0.2,dolphin-mammal-animal-silhouette,#750606,0,1,0,726,5,1,0,1
1478,5314,21,1,38,13,2,0.5,swift-bird-shape,#081363,0,1,0,447,5,1,0,1
1479,5314,21,1,39,13,3,0.8,moose-shape,#b0783f,10,0,1,501,10,1,0,1
1480,5314,21,1,40,14,3,0.8,moose-shape,#b0783f,10,1,1,443,10,1,0,1
1481,5314,21,1,41,14,1,0.2,dolphin-mammal-animal-silhouette,#750606,0,0,0,332,5,1,0,1
1482,5314,21,1,42,14,2,0.5,swift-bird-shape,#081363,10,1,0,437,5,1,0,1
1483,5314,21,1,43,15,1,0.2,dolphin-mammal-animal-silhouette,#750606,0,0,0,438,5,1,0,1
1484,5314,21,1,44,15,3,0.8,moose-shape,#b0783f,10,1,1,415,10,1,0,1
1485,5314,21,1,45,15,2,0.5,swift-bird-shape,#081363,10,1,0,668,5,1,0,1
1486,5314,21,1,46,16,3,0.8,moose-shape,#b0783f,10,1,0,439,5,1,0,1
1487,5314,21,1,47,16,1,0.2,dolphin-mammal-animal-silhouette,#750606,10,1,0,918,5,1,0,1
1488,5314,21,1,48,16,2,0.5,swift-bird-shape,#081363,0,0,0,698,5,1,0,1
1489,5314,21,1,49,1,5,0.5,fish-of-triangular-shape,#b19e3c,0,0,1,1867,0,1,0,1
1490,5314,21,1,50,1,6,0.8,gazelle-running-silhouette,#993333,10,1,0,2013,5,1,0,1
1491,5314,21,1,51,1,4,0.2,bird-waterfowl-shape,#387da2,10,1,0,794,5,1,0,1
1492,5314,21,1,52,2,6,0.8,gazelle-running-silhouette,#993333,0,1,1,1074,0,1,0,1
1493,5314,21,1,53,2,4,0.2,bird-waterfowl-shape,#387da2,0,0,1,1030,0,1,0,1
1494,5314,21,1,54,2,5,0.5,fish-of-triangular-shape,#b19e3c,10,0,1,627,10,1,0,1
1495,5314,21,1,55,3,5,0.5,fish-of-triangular-shape,#b19e3c,10,1,1,584,10,1,0,1
1496,5314,21,1,56,3,6,0.8,gazelle-running-silhouette,#993333,0,1,0,1440,5,1,0,1
1497,5314,21,1,57,3,4,0.2,bird-waterfowl-shape,#387da2,0,1,1,1220,0,1,0,1
1498,5314,21,1,58,4,4,0.2,bird-waterfowl-shape,#387da2,0,0,0,342,5,1,0,1
1499,5314,21,1,59,4,5,0.5,fish-of-triangular-shape,#b19e3c,10,1,1,446,10,1,0,1
1500,5314,21,1,60,4,6,0.8,gazelle-running-silhouette,#993333,0,1,0,528,5,1,0,1
1501,5314,21,1,61,5,5,0.5,fish-of-triangular-shape,#b19e3c,0,1,0,543,5,1,0,1
1502,5314,21,1,62,5,6,0.8,gazelle-running-silhouette,#993333,0,1,0,1115,5,1,0,1
1503,5314,21,1,63,5,4,0.2,bird-waterfowl-shape,#387da2,0,0,0,768,5,1,0,1
1504,5314,21,1,64,6,5,0.5,fish-of-triangular-shape,#b19e3c,0,1,1,307,0,1,0,1
1505,5314,21,1,65,6,4,0.2,bird-waterfowl-shape,#387da2,0,1,0,689,5,1,0,1
1506,5314,21,1,66,6,6,0.8,gazelle-running-silhouette,#993333,0,0,0,857,5,1,0,1
1507,5314,21,1,67,7,6,0.8,gazelle-running-silhouette,#993333,10,0,0,429,5,1,0,1
1508,5314,21,1,68,7,4,0.2,bird-waterfowl-shape,#387da2,0,0,0,905,5,1,0,1
1509,5314,21,1,69,7,5,0.5,fish-of-triangular-shape,#b19e3c,10,0,1,587,10,1,0,1
1510,5314,21,1,70,8,6,0.8,gazelle-running-silhouette,#993333,0,0,0,651,5,1,0,1
1511,5314,21,1,71,8,5,0.5,fish-of-triangular-shape,#b19e3c,10,0,1,867,10,1,0,1
1512,5314,21,1,72,8,4,0.2,bird-waterfowl-shape,#387da2,10,1,0,687,5,1,0,1
1513,5314,21,1,73,9,4,0.2,bird-waterfowl-shape,#387da2,0,1,0,1094,5,1,0,1
1514,5314,21,1,74,9,6,0.8,gazelle-running-silhouette,#993333,10,1,0,736,5,1,0,1
1515,5314,21,1,75,9,5,0.5,fish-of-triangular-shape,#b19e3c,0,1,1,697,0,1,0,1
1516,5314,21,1,76,10,6,0.8,gazelle-running-silhouette,#993333,0,1,0,1418,5,1,0,1
1517,5314,21,1,77,10,5,0.5,fish-of-triangular-shape,#b19e3c,0,0,1,926,0,1,0,1
1518,5314,21,1,78,10,4,0.2,bird-waterfowl-shape,#387da2,10,1,1,768,10,1,0,1
1519,5314,21,1,79,11,6,0.8,gazelle-running-silhouette,#993333,10,1,0,1472,5,1,0,1
1520,5314,21,1,80,11,5,0.5,fish-of-triangular-shape,#b19e3c,0,0,1,769,0,1,0,1
1521,5314,21,1,81,11,4,0.2,bird-waterfowl-shape,#387da2,10,0,0,838,5,1,0,1
1522,5314,21,1,82,12,4,0.2,bird-waterfowl-shape,#387da2,10,0,0,918,5,1,0,1
1523,5314,21,1,83,12,6,0.8,gazelle-running-silhouette,#993333,0,1,0,1760,5,1,0,1
1524,5314,21,1,84,12,5,0.5,fish-of-triangular-shape,#b19e3c,10,0,1,1099,10,1,0,1
1525,5314,21,1,85,13,6,0.8,gazelle-running-silhouette,#993333,0,1,0,1202,5,1,0,1
1526,5314,21,1,86,13,5,0.5,fish-of-triangular-shape,#b19e3c,10,0,1,510,10,1,0,1
1527,5314,21,1,87,13,4,0.2,bird-waterfowl-shape,#387da2,0,1,0,669,5,1,0,1
1528,5314,21,1,88,14,5,0.5,fish-of-triangular-shape,#b19e3c,10,1,1,1143,10,1,0,1
1529,5314,21,1,89,14,4,0.2,bird-waterfowl-shape,#387da2,0,1,0,735,5,1,0,1
1530,5314,21,1,90,14,6,0.8,gazelle-running-silhouette,#993333,10,1,0,712,5,1,0,1
1531,5314,21,1,91,15,4,0.2,bird-waterfowl-shape,#387da2,0,0,0,1051,5,1,0,1
1532,5314,21,1,92,15,6,0.8,gazelle-running-silhouette,#993333,0,1,0,1307,5,1,0,1
1533,5314,21,1,93,15,5,0.5,fish-of-triangular-shape,#b19e3c,10,0,0,477,5,1,0,1
1534,5314,21,1,94,16,5,0.5,fish-of-triangular-shape,#b19e3c,10,0,1,762,10,1,0,1
1535,5314,21,1,95,16,6,0.8,gazelle-running-silhouette,#993333,10,0,0,878,5,1,0,1
1536,5314,21,1,96,16,4,0.2,bird-waterfowl-shape,#387da2,0,1,0,593,5,1,0,1
1537,5314,21,2,97,1,9,0.8,bird-crane-shape,#3e6236,0,0,1,3244,0,1,0,1
1538,5314,21,2,98,1,7,0.2,seahorse-silhouette,#a15417,0,1,0,472,5,1,0,1
1539,5314,21,2,99,1,8,0.5,deer-silhouette,#4c2f52,10,1,1,669,10,1,0,1
1540,5314,21,2,100,2,9,0.8,bird-crane-shape,#3e6236,10,0,0,873,5,1,0,1
1541,5314,21,2,101,2,8,0.5,deer-silhouette,#4c2f52,0,1,1,665,0,1,0,1
1542,5314,21,2,102,2,7,0.2,seahorse-silhouette,#a15417,10,0,1,672,10,1,0,1
1543,5314,21,2,103,3,7,0.2,seahorse-silhouette,#a15417,0,1,1,533,0,1,0,1
1544,5314,21,2,104,3,8,0.5,deer-silhouette,#4c2f52,10,0,0,1220,5,1,0,1
1545,5314,21,2,105,3,9,0.8,bird-crane-shape,#3e6236,10,1,0,1602,5,1,0,1
1546,5314,21,2,106,4,8,0.5,deer-silhouette,#4c2f52,0,0,0,1333,5,1,0,1
1547,5314,21,2,107,4,7,0.2,seahorse-silhouette,#a15417,0,0,1,589,0,1,0,1
1548,5314,21,2,108,4,9,0.8,bird-crane-shape,#3e6236,10,0,0,1482,5,1,0,1
1549,5314,21,2,109,5,9,0.8,bird-crane-shape,#3e6236,10,0,1,638,10,1,0,1
1550,5314,21,2,110,5,8,0.5,deer-silhouette,#4c2f52,0,0,0,1019,5,1,0,1
1551,5314,21,2,111,5,7,0.2,seahorse-silhouette,#a15417,10,0,1,1087,10,1,0,1
1552,5314,21,2,112,6,9,0.8,bird-crane-shape,#3e6236,10,0,1,510,10,1,0,1
1553,5314,21,2,113,6,8,0.5,deer-silhouette,#4c2f52,0,0,0,734,5,1,0,1
1554,5314,21,2,114,6,7,0.2,seahorse-silhouette,#a15417,0,0,1,628,0,1,0,1
1555,5314,21,2,115,7,8,0.5,deer-silhouette,#4c2f52,10,1,0,920,5,1,0,1
1556,5314,21,2,116,7,7,0.2,seahorse-silhouette,#a15417,10,0,1,675,10,1,0,1
1557,5314,21,2,117,7,9,0.8,bird-crane-shape,#3e6236,10,0,0,957,5,1,0,1
1558,5314,21,2,118,8,9,0.8,bird-crane-shape,#3e6236,0,1,0,1130,5,1,0,1
1559,5314,21,2,119,8,8,0.5,deer-silhouette,#4c2f52,0,1,1,536,0,1,0,1
1560,5314,21,2,120,8,7,0.2,seahorse-silhouette,#a15417,0,1,1,769,0,1,0,1
1561,5314,21,2,121,9,7,0.2,seahorse-silhouette,#a15417,0,0,1,1116,0,1,0,1
1562,5314,21,2,122,9,8,0.5,deer-silhouette,#4c2f52,10,1,1,872,10,1,0,1
1563,5314,21,2,123,9,9,0.8,bird-crane-shape,#3e6236,10,0,0,890,5,1,0,1
1564,5314,21,2,124,10,7,0.2,seahorse-silhouette,#a15417,0,1,0,819,5,1,0,1
1565,5314,21,2,125,10,9,0.8,bird-crane-shape,#3e6236,10,1,0,624,5,1,0,1
1566,5314,21,2,126,10,8,0.5,deer-silhouette,#4c2f52,10,1,1,644,10,1,0,1
1567,5314,21,2,127,11,8,0.5,deer-silhouette,#4c2f52,0,0,1,835,0,1,0,1
1568,5314,21,2,128,11,9,0.8,bird-crane-shape,#3e6236,0,0,0,710,5,1,0,1
1569,5314,21,2,129,11,7,0.2,seahorse-silhouette,#a15417,0,0,0,2044,5,1,0,1
1570,5314,21,2,130,12,8,0.5,deer-silhouette,#4c2f52,10,1,1,1089,10,1,0,1
1571,5314,21,2,131,12,7,0.2,seahorse-silhouette,#a15417,0,0,0,1300,5,1,0,1
1572,5314,21,2,132,12,9,0.8,bird-crane-shape,#3e6236,0,1,0,610,5,1,0,1
1573,5314,21,2,133,13,9,0.8,bird-crane-shape,#3e6236,10,0,0,741,5,1,0,1
1574,5314,21,2,134,13,8,0.5,deer-silhouette,#4c2f52,10,0,1,1598,10,1,0,1
1575,5314,21,2,135,13,7,0.2,seahorse-silhouette,#a15417,0,0,0,377,5,1,0,1
1576,5314,21,2,136,14,7,0.2,seahorse-silhouette,#a15417,0,0,0,593,5,1,0,1
1577,5314,21,2,137,14,8,0.5,deer-silhouette,#4c2f52,10,0,1,806,10,1,0,1
1578,5314,21,2,138,14,9,0.8,bird-crane-shape,#3e6236,10,1,0,584,5,1,0,1
1579,5314,21,2,139,15,7,0.2,seahorse-silhouette,#a15417,0,0,0,669,5,1,0,1
1580,5314,21,2,140,15,8,0.5,deer-silhouette,#4c2f52,10,1,1,600,10,1,0,1
1581,5314,21,2,141,15,9,0.8,bird-crane-shape,#3e6236,10,0,0,641,5,1,0,1
1582,5314,21,2,142,16,9,0.8,bird-crane-shape,#3e6236,10,1,0,507,5,1,0,1
1583,5314,21,2,143,16,7,0.2,seahorse-silhouette,#a15417,0,0,1,552,0,1,0,1
1584,5314,21,2,144,16,8,0.5,deer-silhouette,#4c2f52,0,0,1,633,0,1,0,1
1585,5314,21,2,145,1,11,0.5,kangaroo-shape,#538348,10,0,0,1529,5,1,0,1
1586,5314,21,2,146,1,10,0.2,fish-shape-of-dragonet,#bc6d2f,0,1,0,816,5,1,0,1
1587,5314,21,2,147,1,12,0.8,parrot-shape,#6a4173,10,0,0,709,5,1,0,1
1588,5314,21,2,148,2,10,0.2,fish-shape-of-dragonet,#bc6d2f,0,0,0,912,5,1,0,1
1589,5314,21,2,149,2,12,0.8,parrot-shape,#6a4173,0,0,1,1253,0,1,0,1
1590,5314,21,2,150,2,11,0.5,kangaroo-shape,#538348,10,1,1,473,10,1,0,1
1591,5314,21,2,151,3,11,0.5,kangaroo-shape,#538348,0,1,1,1161,0,1,0,1
1592,5314,21,2,152,3,10,0.2,fish-shape-of-dragonet,#bc6d2f,0,1,0,769,5,1,0,1
1593,5314,21,2,153,3,12,0.8,parrot-shape,#6a4173,10,0,1,574,10,1,0,1
1594,5314,21,2,154,4,10,0.2,fish-shape-of-dragonet,#bc6d2f,0,0,0,725,5,1,0,1
1595,5314,21,2,155,4,12,0.8,parrot-shape,#6a4173,10,0,0,2148,5,1,0,1
1596,5314,21,2,156,4,11,0.5,kangaroo-shape,#538348,10,0,0,1750,5,1,0,1
1597,5314,21,2,157,5,12,0.8,parrot-shape,#6a4173,10,0,1,811,10,1,0,1
1598,5314,21,2,158,5,10,0.2,fish-shape-of-dragonet,#bc6d2f,0,1,0,610,5,1,0,1
1599,5314,21,2,159,5,11,0.5,kangaroo-shape,#538348,10,1,1,473,10,1,0,1
1600,5314,21,2,160,6,12,0.8,parrot-shape,#6a4173,0,1,1,619,0,1,0,1
1601,5314,21,2,161,6,11,0.5,kangaroo-shape,#538348,0,0,1,865,0,1,0,1
1602,5314,21,2,162,6,10,0.2,fish-shape-of-dragonet,#bc6d2f,0,0,0,546,5,1,0,1
1603,5314,21,2,163,7,12,0.8,parrot-shape,#6a4173,10,1,1,1257,10,1,0,1
1604,5314,21,2,164,7,10,0.2,fish-shape-of-dragonet,#bc6d2f,0,0,0,661,5,1,0,1
1605,5314,21,2,165,7,11,0.5,kangaroo-shape,#538348,10,1,0,568,5,1,0,1
1606,5314,21,2,166,8,10,0.2,fish-shape-of-dragonet,#bc6d2f,0,1,0,648,5,1,0,1
1607,5314,21,2,167,8,11,0.5,kangaroo-shape,#538348,0,1,1,638,0,1,0,1
1608,5314,21,2,168,8,12,0.8,parrot-shape,#6a4173,10,1,1,1147,10,1,0,1
1609,5314,21,2,169,9,11,0.5,kangaroo-shape,#538348,0,1,1,964,0,1,0,1
1610,5314,21,2,170,9,12,0.8,parrot-shape,#6a4173,10,1,1,730,10,1,0,1
1611,5314,21,2,171,9,10,0.2,fish-shape-of-dragonet,#bc6d2f,0,1,0,681,5,1,0,1
1612,5314,21,2,172,10,11,0.5,kangaroo-shape,#538348,10,0,0,2002,5,1,0,1
1613,5314,21,2,173,10,12,0.8,parrot-shape,#6a4173,10,1,1,541,10,1,0,1
1614,5314,21,2,174,10,10,0.2,fish-shape-of-dragonet,#bc6d2f,10,1,0,577,5,1,0,1
1615,5314,21,2,175,11,10,0.2,fish-shape-of-dragonet,#bc6d2f,0,0,0,683,5,1,0,1
1616,5314,21,2,176,11,11,0.5,kangaroo-shape,#538348,10,1,1,1073,10,1,0,1
1617,5314,21,2,177,11,12,0.8,parrot-shape,#6a4173,10,0,1,891,10,1,0,1
1618,5314,21,2,178,12,12,0.8,parrot-shape,#6a4173,10,0,1,544,10,1,0,1
1619,5314,21,2,179,12,10,0.2,fish-shape-of-dragonet,#bc6d2f,0,1,0,643,5,1,0,1
1620,5314,21,2,180,12,11,0.5,kangaroo-shape,#538348,10,1,1,772,10,1,0,1
1621,5314,21,2,181,13,12,0.8,parrot-shape,#6a4173,10,0,1,1247,10,1,0,1
1622,5314,21,2,182,13,10,0.2,fish-shape-of-dragonet,#bc6d2f,0,0,0,719,5,1,0,1
1623,5314,21,2,183,13,11,0.5,kangaroo-shape,#538348,10,1,1,3011,10,1,0,1
1624,5314,21,2,184,14,12,0.8,parrot-shape,#6a4173,10,0,1,688,10,1,0,1
1625,5314,21,2,185,14,10,0.2,fish-shape-of-dragonet,#bc6d2f,0,0,0,561,5,1,0,1
1626,5314,21,2,186,14,11,0.5,kangaroo-shape,#538348,0,1,1,971,0,1,0,1
1627,5314,21,2,187,15,11,0.5,kangaroo-shape,#538348,0,0,1,525,0,1,0,1
1628,5314,21,2,188,15,12,0.8,parrot-shape,#6a4173,0,0,1,601,0,1,0,1
1629,5314,21,2,189,15,10,0.2,fish-shape-of-dragonet,#bc6d2f,0,0,0,569,5,1,0,1
1630,5314,21,2,190,16,12,0.8,parrot-shape,#6a4173,10,1,1,820,10,1,0,1
1631,5314,21,2,191,16,11,0.5,kangaroo-shape,#538348,10,0,1,888,10,1,0,1
1632,5314,21,2,192,16,10,0.2,fish-shape-of-dragonet,#bc6d2f,0,1,0,1455,5,1,0,1
1633,5314,21,3,193,1,15,0.8,fish-batfish-shape,#8b7c2f,10,0,0,1595,5,1,0,1
1634,5314,21,3,194,1,13,0.2,bird-shape,#245169,0,1,0,894,5,1,0,1
1635,5314,21,3,195,1,14,0.5,bear-black-shape,#732626,0,0,0,652,5,1,0,1
1636,5314,21,3,196,2,15,0.8,fish-batfish-shape,#8b7c2f,0,1,1,679,0,1,0,1
1637,5314,21,3,197,2,14,0.5,bear-black-shape,#732626,0,0,0,828,5,1,0,1
1638,5314,21,3,198,2,13,0.2,bird-shape,#245169,0,1,0,586,5,1,0,1
1639,5314,21,3,199,3,15,0.8,fish-batfish-shape,#8b7c2f,10,0,0,639,5,1,0,1
1640,5314,21,3,200,3,13,0.2,bird-shape,#245169,0,1,0,724,5,1,0,1
1641,5314,21,3,201,3,14,0.5,bear-black-shape,#732626,10,0,0,498,5,1,0,1
1642,5314,21,3,202,4,14,0.5,bear-black-shape,#732626,10,1,1,608,10,1,0,1
1643,5314,21,3,203,4,15,0.8,fish-batfish-shape,#8b7c2f,10,0,1,880,10,1,0,1
1644,5314,21,3,204,4,13,0.2,bird-shape,#245169,0,0,0,630,5,1,0,1
1645,5314,21,3,205,5,13,0.2,bird-shape,#245169,10,0,0,560,5,1,0,1
1646,5314,21,3,206,5,15,0.8,fish-batfish-shape,#8b7c2f,0,1,1,1199,0,1,0,1
1647,5314,21,3,207,5,14,0.5,bear-black-shape,#732626,0,0,1,265,0,1,0,1
1648,5314,21,3,208,6,14,0.5,bear-black-shape,#732626,10,1,1,534,10,1,0,1
1649,5314,21,3,209,6,15,0.8,fish-batfish-shape,#8b7c2f,10,1,0,1228,5,1,0,1
1650,5314,21,3,210,6,13,0.2,bird-shape,#245169,10,1,0,1477,5,1,0,1
1651,5314,21,3,211,7,13,0.2,bird-shape,#245169,10,1,0,1459,5,1,0,1
1652,5314,21,3,212,7,15,0.8,fish-batfish-shape,#8b7c2f,10,0,0,1202,5,1,0,1
1653,5314,21,3,213,7,14,0.5,bear-black-shape,#732626,0,1,1,542,0,1,0,1
1654,5314,21,3,214,8,15,0.8,fish-batfish-shape,#8b7c2f,0,0,1,518,0,1,0,1
1655,5314,21,3,215,8,13,0.2,bird-shape,#245169,0,0,1,416,0,1,0,1
1656,5314,21,3,216,8,14,0.5,bear-black-shape,#732626,0,0,0,932,5,1,0,1
1657,5314,21,3,217,9,14,0.5,bear-black-shape,#732626,10,0,0,538,5,1,0,1
1658,5314,21,3,218,9,13,0.2,bird-shape,#245169,0,1,1,1982,0,1,0,1
1659,5314,21,3,219,9,15,0.8,fish-batfish-shape,#8b7c2f,10,1,0,739,5,1,0,1
1660,5314,21,3,220,10,14,0.5,bear-black-shape,#732626,0,1,1,706,0,1,0,1
1661,5314,21,3,221,10,15,0.8,fish-batfish-shape,#8b7c2f,10,1,0,1276,5,1,0,1
1662,5314,21,3,222,10,13,0.2,bird-shape,#245169,0,1,0,1275,5,1,0,1
1663,5314,21,3,223,11,15,0.8,fish-batfish-shape,#8b7c2f,10,0,1,582,10,1,0,1
1664,5314,21,3,224,11,13,0.2,bird-shape,#245169,0,1,0,815,5,1,0,1
1665,5314,21,3,225,11,14,0.5,bear-black-shape,#732626,10,0,1,506,10,1,0,1
1666,5314,21,3,226,12,15,0.8,fish-batfish-shape,#8b7c2f,0,1,1,1624,0,1,0,1
1667,5314,21,3,227,12,13,0.2,bird-shape,#245169,10,0,0,607,5,1,0,1
1668,5314,21,3,228,12,14,0.5,bear-black-shape,#732626,0,0,1,652,0,1,0,1
1669,5314,21,3,229,13,15,0.8,fish-batfish-shape,#8b7c2f,10,0,0,870,5,1,0,1
1670,5314,21,3,230,13,14,0.5,bear-black-shape,#732626,10,1,0,405,5,1,0,1
1671,5314,21,3,231,13,13,0.2,bird-shape,#245169,0,0,0,1957,5,1,0,1
1672,5314,21,3,232,14,13,0.2,bird-shape,#245169,0,1,0,998,5,1,0,1
1673,5314,21,3,233,14,15,0.8,fish-batfish-shape,#8b7c2f,0,0,1,614,0,1,0,1
1674,5314,21,3,234,14,14,0.5,bear-black-shape,#732626,10,0,1,489,10,1,0,1
1675,5314,21,3,235,15,14,0.5,bear-black-shape,#732626,10,1,0,821,5,1,0,1
1676,5314,21,3,236,15,15,0.8,fish-batfish-shape,#8b7c2f,10,0,0,729,5,1,0,1
1677,5314,21,3,237,15,13,0.2,bird-shape,#245169,0,1,0,710,5,1,0,1
1678,5314,21,3,238,16,14,0.5,bear-black-shape,#732626,0,0,1,434,0,1,0,1
1679,5314,21,3,239,16,15,0.8,fish-batfish-shape,#8b7c2f,10,1,1,507,10,1,0,1
1680,5314,21,3,240,16,13,0.2,bird-shape,#245169,0,0,0,847,5,1,0,1
1681,228,14,1,1,1,1,0.2,gazelle-running-silhouette,#245169,0,0,0,1870,5,1,0,1
1682,228,14,1,2,1,3,0.8,fish-of-triangular-shape,#732626,10,1,0,1007,5,1,0,1
1683,228,14,1,3,1,2,0.5,bird-waterfowl-shape,#8b7c2f,0,0,1,1253,0,1,0,1
1684,228,14,1,4,2,2,0.5,bird-waterfowl-shape,#8b7c2f,0,1,0,1111,5,1,0,1
1685,228,14,1,5,2,3,0.8,fish-of-triangular-shape,#732626,0,0,0,2955,5,1,0,1
1686,228,14,1,6,2,1,0.2,gazelle-running-silhouette,#245169,10,1,1,2530,10,1,0,1
1687,228,14,1,7,3,1,0.2,gazelle-running-silhouette,#245169,0,0,1,995,0,1,0,1
1688,228,14,1,8,3,2,0.5,bird-waterfowl-shape,#8b7c2f,0,1,0,1001,5,1,0,1
1689,228,14,1,9,3,3,0.8,fish-of-triangular-shape,#732626,10,0,0,1685,5,1,0,1
1690,228,14,1,10,4,1,0.2,gazelle-running-silhouette,#245169,0,0,1,2089,0,1,0,1
1691,228,14,1,11,4,2,0.5,bird-waterfowl-shape,#8b7c2f,0,0,0,2998,5,1,0,1
1692,228,14,1,12,4,3,0.8,fish-of-triangular-shape,#732626,10,1,0,1347,5,1,0,1
1693,228,14,1,13,5,1,0.2,gazelle-running-silhouette,#245169,0,1,1,1522,0,1,0,1
1694,228,14,1,14,5,2,0.5,bird-waterfowl-shape,#8b7c2f,0,0,0,1592,5,1,0,1
1695,228,14,1,15,5,3,0.8,fish-of-triangular-shape,#732626,0,0,1,1355,0,1,0,1
1696,228,14,1,16,6,2,0.5,bird-waterfowl-shape,#8b7c2f,10,1,0,2341,5,1,0,1
1697,228,14,1,17,6,3,0.8,fish-of-triangular-shape,#732626,10,1,0,2525,5,1,0,1
1698,228,14,1,18,6,1,0.2,gazelle-running-silhouette,#245169,0,1,0,2304,5,1,0,1
1699,228,14,1,19,7,1,0.2,gazelle-running-silhouette,#245169,0,1,1,1370,0,1,0,1
1700,228,14,1,20,7,2,0.5,bird-waterfowl-shape,#8b7c2f,0,0,0,1531,5,1,0,1
1701,228,14,1,21,7,3,0.8,fish-of-triangular-shape,#732626,10,1,0,1776,5,1,0,1
1702,228,14,1,22,8,1,0.2,gazelle-running-silhouette,#245169,0,1,0,1223,5,1,0,1
1703,228,14,1,23,8,2,0.5,bird-waterfowl-shape,#8b7c2f,10,1,0,1144,5,1,0,1
1704,228,14,1,24,8,3,0.8,fish-of-triangular-shape,#732626,10,0,0,1177,5,1,0,1
1705,228,14,1,25,9,1,0.2,gazelle-running-silhouette,#245169,10,1,0,955,5,1,0,1
1706,228,14,1,26,9,3,0.8,fish-of-triangular-shape,#732626,10,0,1,886,10,1,0,1
1707,228,14,1,27,9,2,0.5,bird-waterfowl-shape,#8b7c2f,10,0,0,1236,5,1,0,1
1708,228,14,1,28,10,2,0.5,bird-waterfowl-shape,#8b7c2f,0,0,0,959,5,1,0,1
1709,228,14,1,29,10,3,0.8,fish-of-triangular-shape,#732626,10,1,0,1130,5,1,0,1
1710,228,14,1,30,10,1,0.2,gazelle-running-silhouette,#245169,0,1,0,981,5,1,0,1
1711,228,14,1,31,11,3,0.8,fish-of-triangular-shape,#732626,10,0,1,1392,10,1,0,1
1712,228,14,1,32,11,2,0.5,bird-waterfowl-shape,#8b7c2f,10,1,0,931,5,1,0,1
1713,228,14,1,33,11,1,0.2,gazelle-running-silhouette,#245169,0,0,0,1139,5,1,0,1
1714,228,14,1,34,12,2,0.5,bird-waterfowl-shape,#8b7c2f,0,0,0,1345,5,1,0,1
1715,228,14,1,35,12,3,0.8,fish-of-triangular-shape,#732626,10,0,1,1327,10,1,0,1
1716,228,14,1,36,12,1,0.2,gazelle-running-silhouette,#245169,0,0,0,1449,5,1,0,1
1717,228,14,1,37,13,2,0.5,bird-waterfowl-shape,#8b7c2f,10,1,0,1188,5,1,0,1
1718,228,14,1,38,13,1,0.2,gazelle-running-silhouette,#245169,10,1,0,825,5,1,0,1
1719,228,14,1,39,13,3,0.8,fish-of-triangular-shape,#732626,0,0,1,1453,0,1,0,1
1720,228,14,1,40,14,3,0.8,fish-of-triangular-shape,#732626,10,0,1,919,10,1,0,1
1721,228,14,1,41,14,1,0.2,gazelle-running-silhouette,#245169,10,1,0,977,5,1,0,1
1722,228,14,1,42,14,2,0.5,bird-waterfowl-shape,#8b7c2f,0,1,0,809,5,1,0,1
1723,228,14,1,43,15,2,0.5,bird-waterfowl-shape,#8b7c2f,0,1,0,1149,5,1,0,1
1724,228,14,1,44,15,1,0.2,gazelle-running-silhouette,#245169,0,1,0,793,5,1,0,1
